Timestamp,Average, ,StdRange,Minimum,Maximum
2024-10-31T08:19:23.107226,4919.415562913908,4907.409573964177,24.01197789946039,4897,283
2024-10-31T08:20:23.107553,4918.86,4913.422812766848,10.87437446630329,4902,34
2024-10-31T08:21:23.403701,4918.890547263682,4913.21598782853,11.349118870302036,4904,33
2024-10-31T08:22:24.108118,4920.62273476112,4915.334881087924,10.575707346392713,4907,30
2024-10-31T08:23:24.904840,4921.5213815789475,4915.703763328506,11.635236500882032,4902,38
2024-10-31T08:24:25.007710,4920.374376039934,4914.909523893259,10.929704293351207,4904,30
2024-10-31T08:25:25.907814,4922.144499178982,4916.7165494484925,10.85589946097997,4908,30
2024-10-31T08:26:26.606813,4919.024711696869,4913.282931904068,11.483559585602606,4904,32
2024-10-31T08:27:27.406726,4918.96875,4913.498987943729,10.939524112542383,4906,29
2024-10-31T08:28:28.203681,4921.8026315789475,4916.355216976811,10.894829204272613,4906,32
2024-10-31T08:29:28.902904,4921.001647446458,4915.911859840329,10.179575212257316,4901,33
2024-10-31T08:30:29.707322,4920.6776315789475,4915.221982059456,10.911299038983087,4902,32
2024-10-31T08:31:30.207299,4919.009917355372,4906.352436483847,25.314961743050382,4820,362
2024-10-31T08:32:30.307542,4917.793677204659,4912.4310882817945,10.725177845729087,4902,30
2024-10-31T08:33:31.207232,4919.7290640394085,4914.387399423771,10.6833292312758,4902,36
2024-10-31T08:34:32.006650,4919.950657894737,4914.163305932953,11.574703923566885,4899,36
2024-10-31T08:35:32.806104,4919.141447368421,4913.180310804202,11.922273128436256,4904,34
2024-10-31T08:36:33.106028,4921.27031509121,4915.9348980051755,10.670834172068828,4906,31
2024-10-31T08:37:33.702855,4920.811881188119,4915.220779276374,11.182203823489052,4905,32
2024-10-31T08:38:34.406615,4921.420098846787,4915.89967849012,11.040840713334397,4907,31
2024-10-31T08:39:35.006906,4918.712871287129,4912.925446960442,11.574848653373333,4899,38
2024-10-31T08:40:36.005584,4920.572131147541,4914.885843341426,11.372575612229758,4901,34
2024-10-31T08:41:36.405935,4919.496688741722,4913.937271503469,11.118834476507708,4905,31
2024-10-31T08:42:36.406083,4920.901666666667,4915.20669358336,11.389946166613466,4905,34
2024-10-31T08:43:36.605630,4921.644518272426,4915.158654095082,12.971728354687885,4852,84
2024-10-31T08:44:37.006027,4920.354304635762,4914.883110841088,10.942387589348852,4904,32
2024-10-31T08:45:37.503211,4922.672727272728,4917.287070579877,10.771313385700935,4908,30
2024-10-31T08:46:37.605750,4921.34608985025,4915.934988096887,10.822203506725756,4906,31
2024-10-31T08:47:37.704973,4921.351081530782,4916.082159788305,10.53784348495301,4906,32
2024-10-31T08:48:37.706317,4919.016666666666,4913.3034547674015,11.426423798529218,4902,34
2024-10-31T08:49:38.601949,4920.776683087028,4915.215772033688,11.12182210667856,4906,30
2024-10-31T08:50:38.606596,4920.655,4914.872119127519,11.565761744962387,4902,42
2024-10-31T08:51:39.605385,4918.814754098361,4913.122875400729,11.38375739526503,4904,37
2024-10-31T08:52:40.506290,4918.857142857143,4913.356459372612,11.001366969062069,4904,30
2024-10-31T08:53:41.102776,4920.589108910891,4914.709786956561,11.75864390865958,4904,31
2024-10-31T08:54:41.903641,4919.643092105263,4914.168942733379,10.94829874376903,4906,28
2024-10-31T08:55:42.604506,4919.349258649094,4913.17254880493,12.35341968832871,4857,81
2024-10-31T08:56:43.103645,4919.195041322314,4913.7209928060065,10.94809703261451,4900,34
2024-10-31T08:57:43.204862,4919.28618968386,4913.517773469338,11.536832429043956,4902,32
2024-10-31T08:58:43.405446,4918.455149501661,4912.905601239171,11.099096524981103,4902,33
2024-10-31T08:59:43.502196,4918.414309484193,4912.875080154759,11.07845865886765,4901,33
2024-10-31T09:00:43.706146,4919.888704318937,4914.105093417676,11.567221802522155,4903,38
2024-10-31T09:01:43.801530,4920.0366056572375,4914.905784625547,10.261642063380423,4901,36
2024-10-31T09:02:44.105556,4919.485903814262,4914.028635476379,10.914536675766529,4905,30
2024-10-31T09:03:45.104968,4918.924590163934,4913.291511233279,11.266157861308983,4901,34
2024-10-31T09:04:45.303948,4919.004983388704,4913.129262021891,11.751442733625934,4901,67
2024-10-31T09:05:45.505610,4919.524916943522,4914.13401960453,10.781794677983077,4902,32
2024-10-31T09:06:46.205280,4916.943986820428,4911.434604551069,11.018764538717582,4902,34
2024-10-31T09:07:47.005664,4918.799342105263,4913.343888274259,10.910907662007052,4903,30
2024-10-31T09:08:47.303590,4920.467661691542,4914.867454142739,11.200415097607088,4904,47
2024-10-31T09:09:47.904293,4919.874587458746,4914.325040735112,11.09909344726728,4905,30
2024-10-31T09:10:48.504234,4919.447194719472,4913.644116278668,11.606156881607422,4902,47
2024-10-31T09:11:48.605314,4919.024958402662,4913.574786291625,10.900344222075455,4905,27
2024-10-31T09:12:49.403107,4918.702302631579,4913.1315628860975,11.14147949096306,4901,38
2024-10-31T09:13:50.301211,4920.444991789819,4914.801760045974,11.286463487689156,4904,32
2024-10-31T09:14:51.202953,4919.461412151068,4913.812509255496,11.297805791144068,4901,37
2024-10-31T09:15:51.204931,4920.665,4915.134138791335,11.061722417330108,4902,34
2024-10-31T09:16:52.205070,4921.2,4915.966910886018,10.466178227963987,4905,30
2024-10-31T09:17:52.602325,4920.597682119205,4915.0982118062575,10.998940625896022,4906,31
2024-10-31T09:18:52.904337,4922.187396351575,4916.3690178324505,11.636757038249774,4906,33
2024-10-31T09:19:53.604230,4920.996705107084,4915.621355949615,10.750698314939331,4905,30
2024-10-31T09:20:53.702549,4920.880199667221,4907.329346411427,27.101706511588272,4863,358
2024-10-31T09:21:54.200188,4919.981818181818,4914.522334665505,10.918967032627338,4907,30
2024-10-31T09:22:55.004488,4920.337171052632,4914.755977647479,11.162386810304955,4873,66
2024-10-31T09:23:55.203810,4920.787375415282,4915.260134743887,11.05448134279084,4901,36
2024-10-31T09:24:56.003541,4921.9391447368425,4916.417769714814,11.042750044056364,4905,33
2024-10-31T09:25:56.099869,4922.920133111481,4917.545785648866,10.748694925230406,4910,27
2024-10-31T09:26:56.700167,4921.971947194719,4916.492229052979,10.959436283479086,4909,28
2024-10-31T09:27:57.004186,4921.731343283582,4916.0964853492505,11.269715868663267,4906,34
2024-10-31T09:28:57.703562,4921.474464579901,4915.9744864519835,10.999956255835153,4906,33
2024-10-31T09:29:57.802763,4921.5657237936775,4916.264520485284,10.60240661678588,4904,34
2024-10-31T09:30:58.199951,4921.387417218543,4916.016692512748,10.741449411590786,4907,30
2024-10-31T09:31:58.299427,4920.673876871881,4915.0335341123655,11.280685519030161,4907,32
2024-10-31T09:32:58.302928,4920.59,4914.84396413049,11.492071739018945,4904,44
2024-10-31T09:33:59.103367,4921.945723684211,4915.834561120721,12.222325126978959,4855,87
2024-10-31T09:34:59.200368,4919.813643926788,4914.308626803018,11.010034247539933,4904,30
2024-10-31T09:35:59.399636,4918.310631229236,4912.566370987567,11.488520483337233,4903,31
2024-10-31T09:37:00.400612,4919.619672131147,4914.214000364507,10.811343533279727,4900,34
2024-10-31T09:38:01.002538,4918.4917491749175,4912.820382970794,11.342732408248079,4903,31
2024-10-31T09:39:01.803937,4918.914473684211,4913.2121442328125,11.404658902797262,4899,36
2024-10-31T09:40:02.199308,4919.519867549669,4913.575297499313,11.889140100711856,4902,35
2024-10-31T09:41:02.599096,4918.157284768212,4912.742168963129,10.830231610164978,4902,40
2024-10-31T09:42:02.602399,4917.391666666666,4911.928333382564,10.926666568204142,4903,31
2024-10-31T09:43:02.699186,4920.5424292845255,4914.815712940167,11.453432688716687,4906,64
2024-10-31T09:44:03.602987,4917.981937602627,4912.411101697048,11.14167181115826,4902,34
2024-10-31T09:45:04.602317,4917.304918032787,4911.240230444514,12.12937517654598,4857,81
2024-10-31T09:46:05.302416,4919.024711696869,4913.469018674573,11.111386044593765,4902,34
2024-10-31T09:47:06.102477,4917.057565789473,4909.037514189093,16.04010320076091,4773,160
2024-10-31T09:48:06.298598,4919.360465116279,4913.825103213269,11.070723806018032,4904,30
2024-10-31T09:49:07.202310,4919.467980295566,4911.8027364518375,15.330487687457516,4905,141
2024-10-31T09:50:08.102717,4919.193760262726,4913.3804451969245,11.626630131602814,4902,36
2024-10-31T09:51:08.198318,4918.34608985025,4912.901518653307,10.889142393885782,4903,32
2024-10-31T09:52:08.902283,4917.388797364086,4911.810929172045,11.155736384081836,4902,31
2024-10-31T09:53:08.999475,4917.782029950084,4911.903474866354,11.757110167457789,4902,31
2024-10-31T09:54:09.800831,4916.639802631579,4910.949538571971,11.38052811921583,4898,37
2024-10-31T09:55:10.000885,4916.943521594684,4910.6410936054535,12.604855978460533,4835,98
2024-10-31T09:56:10.201725,4916.858803986711,4911.392069258941,10.933469455540823,4900,35
2024-10-31T09:57:11.101346,4918.47947454844,4912.619823064527,11.719302967825387,4904,32
2024-10-31T09:58:11.602563,4919.343801652893,4913.667300588729,11.353002128327859,4903,32
2024-10-31T09:59:12.600457,4918.8393442622955,4912.3471795091655,12.984329506259686,4848,86
2024-10-31T10:00:12.601928,4917.556666666666,4911.872128087885,11.3690771575612,4900,35
2024-10-31T10:01:12.901940,4918.320066334992,4912.701926044128,11.236280581726014,4903,32
2024-10-31T10:02:13.400636,4917.092561983471,4911.38228071772,11.420562531501295,4897,35
2024-10-31T10:03:13.401416,4919.0633333333335,4913.589218600423,10.948229465821527,4901,34
2024-10-31T10:04:14.498227,4918.260229132569,4912.877252996773,10.765952271593951,4902,30
2024-10-31T10:05:15.399802,4917.793103448276,4908.380422067267,18.825362762018614,4731,203
2024-10-31T10:06:15.497833,4917.65224625624,4912.180147410344,10.944197691792084,4902,32
2024-10-31T10:07:15.801947,4917.980099502488,4912.463925580201,11.032347844572953,4901,32
2024-10-31T10:08:16.001869,4918.352159468439,4912.651451307874,11.401416321129902,4899,35
2024-10-31T10:09:16.099995,4920.961730449251,4915.582120828914,10.759219240673795,4904,35
2024-10-31T10:10:16.101228,4919.573333333334,4913.967949960169,11.210766746330211,4905,30
2024-10-31T10:11:16.700744,4919.021452145214,4912.795576904264,12.451750481902206,4852,93
2024-10-31T10:12:17.297672,4917.915841584158,4912.5488614368005,10.733960294716143,4901,34
2024-10-31T10:13:17.500309,4918.566445182724,4912.845560392486,11.44176958047657,4902,32
2024-10-31T10:14:18.200157,4918.749588138386,4913.070035124517,11.359106027738418,4902,35
2024-10-31T10:15:19.200223,4914.662295081967,4909.114113411627,11.096363340680984,4900,31
2024-10-31T10:16:19.300404,4914.198003327787,4908.3834472249255,11.629112205722713,4883,48
2024-10-31T10:17:19.600870,4914.094527363184,4907.94608511384,12.296884498688131,4856,74
2024-10-31T10:18:20.099608,4911.847933884297,4906.581834331599,10.532199105397265,4897,33
2024-10-31T10:19:20.100698,4911.973333333333,4906.691055448275,10.564555770117458,4898,30
2024-10-31T10:20:20.101471,4911.515,4906.161102787788,10.707794424424025,4894,31
2024-10-31T10:21:20.497045,4909.92880794702,4904.371934990856,11.113745912328273,4894,37
2024-10-31T10:22:21.200788,4911.107084019769,4905.832129256583,10.549909526371323,4894,30
2024-10-31T10:23:22.300805,4910.60883797054,4898.970186122315,23.277303696450346,4832,320
2024-10-31T10:24:22.400816,4911.702163061564,4906.230160504909,10.94400511330898,4896,30
2024-10-31T10:25:22.896802,4914.847933884297,4909.093291370709,11.50928502717656,4900,32
2024-10-31T10:26:22.997226,4915.785357737105,4909.893087214337,11.784541045535466,4899,37
2024-10-31T10:27:23.496308,4918.4826446280995,4912.779579957526,11.40612934114755,4903,33
2024-10-31T10:28:23.599943,4918.169717138103,4912.7866125735245,10.766209129157604,4903,32
2024-10-31T10:29:24.496126,4917.27422003284,4911.767763706502,11.01291265267719,4902,31
2024-10-31T10:30:25.096092,4915.240924092409,4909.2864376135185,11.908972957780426,4900,34
2024-10-31T10:31:25.397131,4913.467661691542,4907.755850852462,11.423621678160915,4896,35
2024-10-31T10:32:25.496460,4913.352745424293,4907.377906797456,11.949677253675073,4896,34
2024-10-31T10:33:25.599772,4912.921797004991,4907.063565693518,11.716462622946286,4897,32
2024-10-31T10:34:26.599541,4915.172131147541,4909.082633576113,12.178995142855957,4897,45
2024-10-31T10:35:26.998519,4914.693708609271,4908.800190218186,11.787036782170784,4899,49
2024-10-31T10:36:27.500270,4913.752066115702,4907.820501387228,11.863129456947153,4898,34
2024-10-31T10:37:28.397495,4912.087027914614,4906.515662637279,11.142730554670306,4899,31
2024-10-31T10:38:29.300067,4912.584564860427,4907.168352764333,10.832424192189226,4893,38
2024-10-31T10:39:29.899930,4911.028052805281,4905.634067311423,10.787970987716049,4893,32
2024-10-31T10:40:30.795552,4911.032840722496,4905.595496776527,10.874687891936945,4897,34
2024-10-31T10:41:31.099576,4910.890547263682,4905.436910585073,10.907273357217026,4891,37
2024-10-31T10:42:31.396430,4911.679933665008,4906.528533636401,10.302800057213295,4893,32
2024-10-31T10:43:32.299062,4911.597701149425,4906.093152076516,11.009098145818804,4896,29
2024-10-31T10:44:32.598840,4911.117744610282,4905.616817456072,11.00185430842096,4895,34
2024-10-31T10:45:33.198317,4909.806930693069,4904.468405361806,10.677050662527359,4895,30
2024-10-31T10:46:34.199060,4910.847540983606,4905.20160847625,11.291865014713546,4895,30
2024-10-31T10:47:35.099725,4910.8866995073895,4905.366523853182,11.040351308415087,4894,31
2024-10-31T10:48:35.397775,4911.028192371476,4905.751068052378,10.554248638195105,4898,27
2024-10-31T10:49:35.399279,4910.008333333333,4903.774578708972,12.467509248723282,4845,82
2024-10-31T10:50:35.698500,4909.910447761194,4904.354755074611,11.111385373165364,4891,33
2024-10-31T10:51:36.698746,4910.92131147541,4905.371385374803,11.099852201214174,4894,32
2024-10-31T10:52:37.398960,4910.766062602966,4905.117560232799,11.297004740333142,4883,46
2024-10-31T10:53:38.495296,4912.517184942717,4906.896880774106,11.240608337222204,4897,31
2024-10-31T10:54:38.798192,4911.996683250414,4906.479269957393,11.034826586043781,4895,33
2024-10-31T10:55:39.794539,4911.108196721311,4905.731903350913,10.75258674079627,4893,35
2024-10-31T10:56:40.599178,4911.455592105263,4906.099291870738,10.712600469050601,4898,31
2024-10-31T10:57:40.699098,4911.159733777038,4905.598159425981,11.12314870211498,4893,33
2024-10-31T10:58:40.995503,4910.998341625207,4905.276814063105,11.443055124204497,4891,39
2024-10-31T10:59:41.499048,4911.61652892562,4905.961572313115,11.309913225009453,4893,33
2024-10-31T11:00:41.595447,4909.811980033278,4904.449494020279,10.724972025996276,4894,32
2024-10-31T11:01:41.998671,4909.658940397351,4903.922648536327,11.472583722047897,4878,56
2024-10-31T11:02:42.097712,4909.7753743760395,4904.213199210878,11.124350330323532,4895,32
2024-10-31T11:03:42.697938,4909.330033003301,4903.320949878655,12.018166249292607,4894,32
2024-10-31T11:04:43.398301,4907.9802306425045,4902.6313831419975,10.697695001013994,4893,33
2024-10-31T11:05:43.694918,4910.215588723051,4904.705408855802,11.02035973449882,4891,40
2024-10-31T11:06:43.796955,4910.389351081531,4904.915642429114,10.947417304832465,4896,30
2024-10-31T11:07:44.497459,4910.373970345964,4904.7147670393915,11.318406613145825,4893,34
2024-10-31T11:08:45.396938,4911.384236453202,4906.1725831599315,10.423306586541736,4897,28
2024-10-31T11:09:46.197992,4908.493421052632,4902.739549254798,11.507743595668996,4891,32
2024-10-31T11:10:46.897206,4909.58978583196,4904.110623885948,10.958323892023637,4893,32
2024-10-31T11:11:47.894409,4909.355737704918,4903.976857134832,10.75776114017149,4895,30
2024-10-31T11:12:48.097755,4911.187707641196,4905.7879188617335,10.799577558923943,4895,30
2024-10-31T11:13:48.296906,4910.1760797342195,4904.462544479658,11.42707050912223,4855,71
2024-10-31T11:14:48.397151,4908.179700499168,4902.580207613484,11.198985771366337,4892,33
2024-10-31T11:15:48.598243,4909.421926910299,4903.849109807862,11.145634204873476,4893,31
2024-10-31T11:16:48.696726,4910.8835274542425,4905.540019411487,10.687016085511429,4896,30
2024-10-31T11:17:48.998108,4907.4212271973465,4902.111077652137,10.620299090417683,4891,31
2024-10-31T11:18:50.093511,4907.577741407528,4901.9570744377215,11.241333939613986,4893,32
2024-10-31T11:19:50.995388,4907.862068965517,4902.6019887628345,10.520160405365878,4893,32
2024-10-31T11:20:51.097520,4908.810316139767,4903.185315985703,11.250000308128424,4892,34
2024-10-31T11:21:51.297891,4910.0282392026575,4904.48720787486,11.082062655594756,4887,41
2024-10-31T11:22:51.495512,4907.408637873754,4901.784901175821,11.247473395866528,4891,32
2024-10-31T11:23:51.692985,4909.669435215947,4904.104328568873,11.13021329414674,4895,30
2024-10-31T11:24:52.697570,4908.765573770492,4901.544063636223,14.443020268537149,4817,107
2024-10-31T11:25:52.896029,4909.136212624585,4903.886566322454,10.499292604261989,4890,34
2024-10-31T11:26:53.497761,4909.036303630363,4903.359148988585,11.354309283556526,4893,39
2024-10-31T11:27:54.597144,4907.823240589198,4902.218659619845,11.209161938703883,4890,36
2024-10-31T11:28:55.297217,4908.494233937397,4902.800202290082,11.38806329463066,4892,31
2024-10-31T11:29:56.197511,4910.4745484400655,4905.068676951822,10.811742976486814,4896,28
2024-10-31T11:30:57.295641,4908.649754500819,4902.865795980122,11.56791704139333,4894,32
2024-10-31T11:31:57.596496,4910.681592039801,4905.08068061782,11.201822843962503,4896,35
2024-10-31T11:32:58.296233,4909.614497528831,4893.868588508994,31.49181803967294,4753,244
2024-10-31T11:33:58.597052,4910.762852404643,4901.6406579473105,18.244388914664373,4889,176
2024-10-31T11:34:58.893596,4909.301824212272,4900.7342243482,17.135199728143395,4847,150
