Timestamp,Average, ,StdRange,Minimum,Maximum
2024-10-30T10:14:18.057829,4817.9102990033225,4810.895321427237,14.029955152170285,4797,41
2024-10-30T10:15:19.057456,4816.859016393442,4809.935332544095,13.847367698693903,4786,57
2024-10-30T10:16:19.952923,4819.433497536946,4812.4450723498385,13.976850374215193,4797,46
2024-10-30T10:17:20.257424,4818.810945273632,4811.743114477592,14.135661592080064,4798,54
2024-10-30T10:18:20.657360,4815.298013245033,4808.115904737539,14.364217014988732,4788,52
2024-10-30T10:19:21.057006,4813.945364238411,4804.783543083998,18.323642308826265,4684,154
2024-10-30T10:20:21.456778,4816.400662251655,4809.53992485419,13.72147479493085,4796,42
2024-10-30T10:21:21.756810,4818.845771144279,4811.166284649859,15.358972988838799,4787,58
2024-10-30T10:22:22.053092,4815.746268656716,4808.246082711681,15.000371890069353,4796,81
2024-10-30T10:23:23.056431,4815.273770491804,4807.575511851795,15.396517280015582,4787,57
2024-10-30T10:24:23.654924,4815.117161716172,4808.11011903488,14.014085362583035,4790,51
2024-10-30T10:25:23.756317,4811.226289517471,4803.81737319707,14.817832640802312,4787,51
2024-10-30T10:26:23.952445,4812.803986710964,4805.095824946304,15.416323529320799,4780,58
2024-10-30T10:27:24.154224,4815.554817275747,4807.917587874434,15.274458802626919,4785,62
2024-10-30T10:28:24.552220,4815.016556291391,4807.501415748797,15.030281085187394,4790,54
2024-10-30T10:29:24.852549,4814.888888888889,4807.095720021907,15.58633773396367,4792,51
2024-10-30T10:30:25.053129,4819.0647840531565,4811.941380075457,14.246807955397685,4794,46
2024-10-30T10:31:25.255883,4817.880398671096,4810.450931247595,14.858934847003013,4798,62
2024-10-30T10:32:25.354157,4819.153078202995,4812.310817757143,13.68452089170448,4797,43
2024-10-30T10:33:25.851951,4814.852892561983,4807.490253359686,14.725278404594757,4786,54
2024-10-30T10:34:26.856276,4814.319672131148,4806.641555750375,15.356232761545824,4786,49
2024-10-30T10:35:27.156184,4813.864013266998,4803.526772179447,20.67448217510168,4795,203
2024-10-30T10:36:28.252229,4812.091653027824,4805.274982595156,13.633340865335931,4786,51
2024-10-30T10:37:28.756045,4813.771900826447,4806.6422451134285,14.259311426036646,4776,59
2024-10-30T10:38:29.254656,4812.145454545454,4804.8754490342835,14.540011022341123,4784,50
2024-10-30T10:39:29.255553,4811,4795.523915806318,30.952168387365038,4688,232
2024-10-30T10:40:29.653558,4811.847682119205,4797.828861155271,28.037641927869082,4708,249
2024-10-30T10:41:30.552316,4813.885057471264,4805.769531210745,16.23105252103861,4789,126
2024-10-30T10:42:31.155381,4813.526402640264,4806.391912144025,14.268980992477163,4793,54
2024-10-30T10:43:31.653179,4812.83305785124,4805.157071942329,15.35197181782197,4789,53
2024-10-30T10:44:31.953122,4811.051409618573,4803.777302453233,14.548214330681844,4783,50
2024-10-30T10:45:31.953254,4815.015,4808.136024142499,13.757951715001784,4794,49
2024-10-30T10:46:32.255163,4811.880597014925,4804.528579303641,14.704035422568086,4788,45
2024-10-30T10:47:32.353529,4816.750415973378,4809.364329684956,14.772172576843406,4791,86
2024-10-30T10:48:32.753175,4815.07284768212,4808.2145575319155,13.716580300408598,4786,51
2024-10-30T10:49:33.253759,4809.439669421487,4799.141864735658,20.59560937165886,4654,183
2024-10-30T10:50:33.651419,4813.80298013245,4806.981937352694,13.642085559510766,4791,45
2024-10-30T10:51:34.552780,4815.816091954023,4806.962996088024,17.70619173199965,4742,103
2024-10-30T10:52:34.852668,4810.986733001659,4804.171675671113,13.630114661091694,4789,43
2024-10-30T10:53:35.255514,4815.306291390729,4808.094920223102,14.422742335252662,4791,53
2024-10-30T10:54:35.655257,4813.529801324504,4806.4277889527675,14.204024743471846,4790,47
2024-10-30T10:55:36.054488,4808.940397350993,4801.898723921737,14.083346858514101,4781,51
2024-10-30T10:56:36.352441,4812.398009950249,4805.377811562604,14.040396775290104,4790,48
2024-10-30T10:57:37.151568,4813.465460526316,4805.98640964442,14.958101763792243,4787,49
2024-10-30T10:58:37.454664,4811.373134328358,4803.689497145421,15.367274365872737,4785,49
2024-10-30T10:59:38.050690,4810.683168316832,4801.558941342504,18.24845394865665,4784,154
2024-10-30T11:00:38.454566,4813.715231788079,4806.047265224307,15.335933127545097,4790,49
2024-10-30T11:01:38.954780,4814.115702479339,4806.586080972,15.059243014678424,4786,57
2024-10-30T11:02:39.152441,4815.121262458471,4807.945532908343,14.351459100257593,4787,53
2024-10-30T11:03:39.452574,4815.922056384743,4809.006651960154,13.830808849177183,4791,67
2024-10-30T11:04:39.754532,4812.381426202322,4805.30797765338,14.146897097883796,4788,51
2024-10-30T11:05:40.152008,4814.645695364238,4807.410236015541,14.470918697393769,4787,51
2024-10-30T11:06:40.452285,4815.484245439469,4807.938086229422,15.09231842009442,4785,57
2024-10-30T11:07:40.654266,4816.584717607973,4808.759443971171,15.650547273605167,4787,70
2024-10-30T11:08:41.051664,4817.05298013245,4809.789141092045,14.527678080809943,4795,46
2024-10-30T11:09:41.251819,4816.970099667774,4809.524516515602,14.891166304343889,4795,51
2024-10-30T11:10:41.653934,4817.150662251655,4809.875532562192,14.550259378926048,4791,49
2024-10-30T11:11:42.152229,4819.385123966942,4811.438357150144,15.893533633596654,4776,71
2024-10-30T11:12:42.251446,4816.515806988353,4809.118498938166,14.794616100372606,4790,56
2024-10-30T11:13:42.449910,4817.325581395349,4810.065705335101,14.519752120496975,4789,94
2024-10-30T11:14:42.852110,4817.240066225166,4809.949804837072,14.580522776185779,4790,50
2024-10-30T11:15:43.151847,4815.189054726368,4807.707022232818,14.964064987100475,4785,55
2024-10-30T11:16:43.651417,4818.170247933885,4810.318827125314,15.702841617141969,4783,61
2024-10-30T11:17:44.053921,4817.597682119205,4809.500712111332,16.19394001574698,4789,69
2024-10-30T11:18:44.553960,4822.436363636363,4814.5232594071085,15.826208458509115,4799,51
2024-10-30T11:19:44.951085,4823.630794701987,4815.917582413203,15.426424577567655,4800,56
2024-10-30T11:20:45.353816,4819.069536423841,4811.279901831539,15.579269184604243,4790,58
2024-10-30T11:21:46.353480,4821.601639344262,4813.714275631377,15.774727425770143,4787,68
2024-10-30T11:22:46.451483,4821.841930116472,4814.055619119915,15.572621993114474,4800,50
2024-10-30T11:23:47.453252,4823.345901639344,4815.419721830545,15.852359617597559,4790,70
2024-10-30T11:24:47.548859,4824.381031613977,4816.5659027218435,15.630257784267739,4800,51
2024-10-30T11:25:47.550807,4824.79,4816.473279107083,16.63344178583428,4784,101
2024-10-30T11:26:47.551037,4825.718333333333,4818.085984297252,15.264698072162428,4801,52
2024-10-30T11:27:47.752704,4826.828903654485,4818.754439780687,16.148927747596264,4792,59
2024-10-30T11:28:47.950346,4824.4601328903655,4816.751250964428,15.417763851873534,4800,53
2024-10-30T11:29:48.852649,4824.261083743842,4816.161225102621,16.19971728244392,4798,73
2024-10-30T11:30:49.250487,4823.597682119205,4815.570031236281,16.055301765849297,4800,48
2024-10-30T11:31:49.553207,4824.95688225539,4817.168689584379,15.576385342023041,4790,63
2024-10-30T11:32:49.950964,4827.359271523179,4819.641935384304,15.434672277749439,4807,44
2024-10-30T11:33:50.548377,4824.960396039604,4817.0709691255015,15.77885382820641,4787,64
2024-10-30T11:34:51.050074,4825.292561983471,4817.458477796543,15.668168373857883,4806,50
2024-10-30T11:35:51.152233,4825.108153078203,4817.237535773959,15.741234608487524,4795,56
2024-10-30T11:36:51.449396,4821.907131011609,4814.117667204235,15.578927614748775,4799,47
2024-10-30T11:37:51.550555,4820.783693843594,4813.052169608396,15.463048470394881,4799,67
2024-10-30T11:38:51.650377,4819.851913477538,4811.829879207323,16.044068540429684,4793,53
2024-10-30T11:39:51.952945,4820.12935323383,4812.355781167483,15.547144132695195,4789,75
2024-10-30T11:40:52.550349,4816.382838283828,4808.918633730309,14.928409107038815,4795,47
2024-10-30T11:41:53.350565,4812.305921052632,4804.723415100484,15.165011904294717,4786,54
2024-10-30T11:42:53.752735,4816.7086092715235,4809.461637555166,14.493943432715842,4786,53
2024-10-30T11:43:54.248288,4818.317355371901,4811.1953035514325,14.244103640936554,4796,43
2024-10-30T11:44:54.547706,4819.348258706467,4811.940255304422,14.816006804091389,4794,53
2024-10-30T11:45:54.852091,4814.739635157545,4807.301951329198,14.875367656694237,4782,58
2024-10-30T11:46:54.947780,4815.544093178037,4806.131948405565,18.82428954494379,4683,156
2024-10-30T11:47:55.049464,4816.866888519135,4809.241126143965,15.251524750339069,4791,62
2024-10-30T11:48:55.350154,4816.2835820895525,4808.905277327125,14.756609524854065,4789,54
2024-10-30T11:49:55.550622,4823.456810631229,4815.701894089035,15.509833084387802,4789,65
2024-10-30T11:50:55.651955,4819.740432612312,4812.454657946623,14.571549331378778,4797,46
2024-10-30T11:51:56.749419,4823.40589198036,4813.740053980267,19.331676000186878,4793,170
2024-10-30T11:52:57.047239,4826.6384742951905,4818.943156285969,15.390636018442185,4804,45
2024-10-30T11:53:57.251865,4827.566445182724,4819.248127265849,16.63663583375053,4795,97
2024-10-30T11:54:57.651847,4824.009933774834,4816.448144039006,15.123579471656035,4798,47
2024-10-30T11:55:57.949911,4821.442786069651,4814.041522807696,14.802526523909684,4784,61
2024-10-30T11:56:58.051769,4820.217970049916,4812.786903961813,14.862132176207849,4798,53
2024-10-30T11:57:58.351616,4823.976782752902,4814.546176349259,18.861212807286062,4807,160
2024-10-30T11:58:58.949484,4822.194719471947,4814.348361881202,15.69271518148916,4798,46
2024-10-30T11:59:59.450718,4821.568595041323,4813.027071677941,17.08304672676322,4797,113
2024-10-30T12:00:59.748535,4821.958540630182,4814.396399008488,15.124283243389623,4802,45
2024-10-30T12:01:59.749110,4826.455,4818.499071204126,15.911857591746898,4808,44
2024-10-30T12:03:00.151610,4824.82119205298,4816.297623251671,17.0471376026182,4798,60
2024-10-30T12:04:00.448364,4823.391376451078,4815.38705503129,16.008642839575348,4800,67
2024-10-30T12:05:01.451370,4824.126229508197,4809.816881550934,28.61869591452537,4670,216
