Timestamp,Average, ,StdRange,Minimum,Maximum
2024-10-31T08:19:23.107226,4146.592715231788,4136.867655029813,19.45012040395016,4079,96
2024-10-31T08:20:23.107553,4146.975,4137.7861426081945,18.37771478361169,4120,79
2024-10-31T08:21:23.403701,4148.464344941957,4139.788761204643,17.35116747462752,4119,53
2024-10-31T08:22:24.108118,4150.146622734761,4140.942309050925,18.408627367670775,4125,89
2024-10-31T08:23:24.904840,4148.723684210527,4140.004981279304,17.437405862445637,4117,54
2024-10-31T08:24:25.007710,4145.682196339434,4136.080781556459,19.20282956594886,4114,75
2024-10-31T08:25:25.907814,4147.775041050903,4138.4762560581175,18.59756998557199,4119,55
2024-10-31T08:26:26.606813,4148.642504118616,4139.50932887182,18.266350493591148,4117,58
2024-10-31T08:27:27.406726,4148.366776315789,4139.0473303054305,18.638892020718213,4121,59
2024-10-31T08:28:28.203681,4140.261513157895,4129.969130263382,20.584765789026896,4109,83
2024-10-31T08:29:28.902904,4138.887973640857,4129.021005193094,19.733936895524828,4098,67
2024-10-31T08:30:29.707322,4141.669407894737,4131.164011855459,21.01079207855613,4111,74
2024-10-31T08:31:30.207299,4142.317355371901,4130.989675231412,22.655360280977533,4040,132
2024-10-31T08:32:30.307542,4143.587354409317,4133.647731353629,19.879246111378038,4117,77
2024-10-31T08:33:31.207232,4149.635467980295,4140.492679452795,18.285577055001,4120,55
2024-10-31T08:34:32.006650,4149.383223684211,4138.7927716042495,21.180904159922488,4112,170
2024-10-31T08:35:32.806104,4147.820723684211,4138.721285926033,18.19887551635618,4120,54
2024-10-31T08:36:33.106028,4142.354892205639,4132.719336073614,19.271112264050657,4111,89
2024-10-31T08:37:33.702855,4142.23102310231,4132.728204315132,19.005637574356168,4110,54
2024-10-31T08:38:34.406615,4140.8220757825375,4131.4642474661205,18.71565663283317,4113,61
2024-10-31T08:39:35.006906,4140.87293729373,4130.448933195463,20.84800819653422,4105,68
2024-10-31T08:40:36.005584,4139.913114754098,4129.49631678459,20.83359593901627,4104,110
2024-10-31T08:41:36.405935,4139.885761589404,4129.387785985008,20.9959512087922,4102,66
2024-10-31T08:42:36.406083,4140.671666666667,4130.279657542106,20.784018249122457,4109,107
2024-10-31T08:43:36.605630,4142.893687707641,4133.399386411935,18.98860259141351,4090,78
2024-10-31T08:44:37.006027,4151.827814569537,4143.0750758164195,17.505477506234218,4127,73
2024-10-31T08:45:37.503211,4147.178512396694,4137.495906922094,19.365210949199604,4112,63
2024-10-31T08:46:37.605750,4144.6905158069885,4133.499564407152,22.38190279967275,4109,139
2024-10-31T08:47:37.704973,4146.334442595674,4136.815358515236,19.038168160876115,4117,59
2024-10-31T08:48:37.706317,4150.42,4141.079281878515,18.68143624297037,4123,79
2024-10-31T08:49:38.601949,4145.19540229885,4135.6262506626335,19.138303272432758,4107,63
2024-10-31T08:50:38.606596,4142.741666666667,4132.990081175671,19.503170981991882,4113,75
2024-10-31T08:51:39.605385,4143.319672131148,4133.745429872104,19.148484518086985,4109,66
2024-10-31T08:52:40.506290,4146.467980295566,4137.081747935313,18.77246472050633,4121,56
2024-10-31T08:53:41.102776,4148.460396039604,4139.152925521456,18.614941036296532,4107,68
2024-10-31T08:54:41.903641,4146.330592105263,4136.556491996954,19.548200216618635,4112,64
2024-10-31T08:55:42.604506,4143.769357495881,4133.651429900398,20.2358551909655,4082,88
2024-10-31T08:56:43.103645,4145.112396694215,4135.628848982869,18.967095422691006,4112,86
2024-10-31T08:57:43.204862,4142.913477537438,4133.29496233394,19.237030406994865,4115,58
2024-10-31T08:58:43.405446,4143.549833887043,4133.518683984944,20.062299804198307,4112,79
2024-10-31T08:59:43.502196,4147.702163061564,4138.85930462589,17.685716871347523,4121,48
2024-10-31T09:00:43.706146,4152.71926910299,4143.601482233268,18.235573739443762,4116,93
2024-10-31T09:01:43.801530,4147.356073211315,4136.792945491681,21.126255439267776,4120,58
2024-10-31T09:02:44.105556,4144.067993366501,4134.736322196205,18.663342340590628,4115,64
2024-10-31T09:03:45.104968,4147.737704918033,4138.292153338488,18.89110315909028,4117,57
2024-10-31T09:04:45.303948,4145.093023255814,4135.203046927405,19.779952656818622,4116,80
2024-10-31T09:05:45.505610,4150.812292358804,4140.971142290353,19.682300136903894,4116,63
2024-10-31T09:06:46.205280,4147.370675453048,4137.468047370445,19.80525616520526,4110,97
2024-10-31T09:07:47.005664,4148.731907894737,4138.698413659521,20.06698847043162,4098,77
2024-10-31T09:08:47.303590,4146.5190713101165,4135.262140578272,22.513861463689516,4112,108
2024-10-31T09:09:47.904293,4138.23102310231,4128.322377844135,19.817290516350408,4112,56
2024-10-31T09:10:48.504234,4139.3267326732675,4128.66721576527,21.31903381599545,4114,63
2024-10-31T09:11:48.605314,4140.096505823627,4129.869384799749,20.454242047756193,4114,56
2024-10-31T09:12:49.403107,4143.598684210527,4133.563976817342,20.06941478636926,4114,57
2024-10-31T09:13:50.301211,4147.249589490969,4137.675427579268,19.148323823402226,4115,58
2024-10-31T09:14:51.202953,4140.290640394089,4128.676394048555,23.22849269106777,4108,148
2024-10-31T09:15:51.204931,4142.443333333334,4132.606766233506,19.67313419965457,4114,53
2024-10-31T09:16:52.205070,4148.47868852459,4138.867680967757,19.222015113666263,4121,73
2024-10-31T09:17:52.602325,4148.2086092715235,4138.815436207082,18.7863461288835,4120,57
2024-10-31T09:18:52.904337,4152.26368159204,4143.1065923474525,18.314178489174083,4126,58
2024-10-31T09:19:53.604230,4148.151565074135,4138.211143874854,19.880842398561306,4120,55
2024-10-31T09:20:53.702549,4151.440931780366,4136.14985850878,30.582146543171557,4038,378
2024-10-31T09:21:54.200188,4151.796694214876,4142.118255576121,19.35687727751098,4117,63
2024-10-31T09:22:55.004488,4151.3223684210525,4141.812050102871,19.02063663636275,4124,67
2024-10-31T09:23:55.203810,4149.058139534884,4140.159284225495,17.79771061877747,4122,52
2024-10-31T09:24:56.003541,4146.2796052631575,4136.336068862377,19.887072801560922,4121,78
2024-10-31T09:25:56.099869,4145.474209650582,4135.990552633589,18.96731403398735,4119,51
2024-10-31T09:26:56.700167,4144.272277227723,4134.148736683389,20.247081088667553,4112,60
2024-10-31T09:27:57.004186,4147.728026533997,4137.8647252840365,19.72660249992051,4117,57
2024-10-31T09:28:57.703562,4146.897858319605,4136.739242732176,20.317231174858534,4103,92
2024-10-31T09:29:57.802763,4149.637271214642,4139.206153894752,20.862234639781043,4103,70
2024-10-31T09:30:58.199951,4150.683774834437,4140.834108746421,19.699332176030957,4117,71
2024-10-31T09:31:58.299427,4153.560732113145,4143.148397018183,20.82467018992461,4115,62
2024-10-31T09:32:58.302928,4154.383333333333,4145.054805872016,18.657054922634472,4127,83
2024-10-31T09:33:59.103367,4148.393092105263,4138.03611521409,20.713953782345545,4060,116
2024-10-31T09:34:59.200368,4146.046589018303,4136.856676477235,18.379825082136033,4119,51
2024-10-31T09:35:59.399636,4149.707641196013,4139.964471324137,19.48633974375316,4122,52
2024-10-31T09:37:00.400612,4146.56393442623,4137.071909724675,18.98404940311078,4121,62
2024-10-31T09:38:01.002538,4146.311881188119,4136.936508626446,18.75074512334461,4117,59
2024-10-31T09:39:01.803937,4144.277960526316,4133.7798219393635,20.996277173904996,4110,72
2024-10-31T09:40:02.199308,4147.048013245033,4136.31272344344,21.470579603187463,4103,85
2024-10-31T09:41:02.599096,4147.728476821192,4138.30641543348,18.84412277542506,4098,76
2024-10-31T09:42:02.602399,4152.0216666666665,4141.771969547209,20.49939423891577,4124,128
2024-10-31T09:43:02.699186,4147.299500831947,4137.541590378521,19.51582090685223,4117,67
2024-10-31T09:44:03.602987,4145.029556650246,4134.359299477831,21.34051434483116,4112,96
2024-10-31T09:45:04.602317,4144.752459016393,4134.4996912526685,20.50553552744942,4117,62
2024-10-31T09:46:05.302416,4147.891268533773,4136.834796053741,22.11294496006337,4116,129
2024-10-31T09:47:06.102477,4148.930921052632,4137.110943918694,23.639954267874955,3996,177
2024-10-31T09:48:06.298598,4150.845514950166,4141.081184392883,19.52866111456587,4124,59
2024-10-31T09:49:07.202310,4148.137931034483,4138.729926516956,18.816009035054684,4086,95
2024-10-31T09:50:08.102717,4146.899835796387,4136.951871677807,19.89592823716167,4121,70
2024-10-31T09:51:08.198318,4145.765391014975,4134.805622150843,21.919537728262956,4095,81
2024-10-31T09:52:08.902283,4147.958813838551,4136.651672899548,22.614281878004586,4087,99
2024-10-31T09:53:08.999475,4147.778702163062,4137.392046670902,20.77331098431947,4114,64
2024-10-31T09:54:09.800831,4140.639802631579,4129.90516326487,21.469278733418545,4110,67
2024-10-31T09:55:10.000885,4140.41196013289,4130.2728418143215,20.27823663713806,4110,64
2024-10-31T09:56:10.201725,4140.553156146179,4130.325075081365,20.4561621296296,4113,82
2024-10-31T09:57:11.101346,4142.860426929393,4132.750900392946,20.219053072892976,4110,59
2024-10-31T09:58:11.602563,4137.080991735537,4125.795046114932,22.571891241210256,4104,135
2024-10-31T09:59:12.600457,4133.191803278689,4122.546101461233,21.291403634912953,4065,99
2024-10-31T10:00:12.601928,4130.943333333334,4116.295886397943,29.29489387078215,4084,199
2024-10-31T10:01:12.901940,4129.560530679933,4111.353045242242,36.41497087538356,4075,99
2024-10-31T10:02:13.400636,4122.523966942149,4106.51616139167,32.01561110095834,4073,94
2024-10-31T10:03:13.401416,4130.003333333333,4113.902959871882,32.20074692290346,4078,86
2024-10-31T10:04:14.498227,4130.587561374796,4113.343599948177,34.487922853236746,4069,98
2024-10-31T10:05:15.399802,4128.369458128079,4110.290870913923,36.15717442831169,4061,103
2024-10-31T10:06:15.497833,4136.798668885192,4121.996606025852,29.60412571867961,4084,82
2024-10-31T10:07:15.801947,4137.199004975125,4123.064264226945,28.269481496359116,4078,90
2024-10-31T10:08:16.001869,4137.9102990033225,4123.864074141975,28.092449722695225,4083,166
2024-10-31T10:09:16.099995,4138.762063227953,4126.035517804993,25.45309084591985,4090,79
2024-10-31T10:10:16.101228,4130.943333333334,4113.952808951977,33.98104876271349,4068,187
2024-10-31T10:11:16.700744,4127.12706270627,4110.126177159495,34.00177109355181,4082,259
2024-10-31T10:12:17.297672,4120.6435643564355,4103.7966105939295,33.693907525012094,4072,85
2024-10-31T10:13:17.500309,4112.920265780731,4094.4162223876606,37.00808678614108,4063,91
2024-10-31T10:14:18.200157,4119.823723228995,4102.3091777234295,35.02909101112992,4063,110
2024-10-31T10:15:19.200223,4132.454098360656,4119.753865325925,25.40046606946026,4075,90
2024-10-31T10:16:19.300404,4120.159733777038,4103.694889129659,32.92968929475895,4067,89
2024-10-31T10:17:19.600870,4115.464344941957,4097.350824019002,36.22704184591021,4064,95
2024-10-31T10:18:20.099608,4110.748760330578,4092.0614673265527,37.374586008050514,4062,93
2024-10-31T10:19:20.100698,4114.016666666666,4096.673338248417,34.68665683649902,4066,82
2024-10-31T10:20:20.101471,4118.178333333333,4101.041453464418,34.27375973783004,4070,185
2024-10-31T10:21:20.497045,4123.329470198675,4107.2897477705,32.0794448563505,4073,79
2024-10-31T10:22:21.200788,4118.341021416804,4100.251201122094,36.17964058942101,4066,104
2024-10-31T10:23:22.300805,4102.79705400982,4084.033694410909,37.526719197822864,4003,145
2024-10-31T10:24:22.400816,4107.53078202995,4089.8736927769787,35.31417850594347,4066,101
2024-10-31T10:25:22.896802,4118.710743801653,4100.294638152153,36.832211298998885,4065,92
2024-10-31T10:26:22.997226,4125.535773710482,4110.07251182598,30.926523769004994,4069,90
2024-10-31T10:27:23.496308,4120.031404958678,4103.584701787274,32.893406342806976,4069,84
2024-10-31T10:28:23.599943,4121.985024958402,4104.372015314741,35.22601928732279,4069,99
2024-10-31T10:29:24.496126,4123.9885057471265,4107.397205338665,33.18260081692206,4075,86
2024-10-31T10:30:25.096092,4124.630363036304,4108.897300448861,31.46612517488504,4081,95
2024-10-31T10:31:25.397131,4119.941956882255,4103.521962158473,32.83998944756437,4071,81
2024-10-31T10:32:25.496460,4116.169717138103,4097.677976240614,36.98348179497738,4063,114
2024-10-31T10:33:25.599772,4125.128119800333,4109.755355205365,30.745529189935283,4080,75
2024-10-31T10:34:26.599541,4123.483606557377,4107.990701455943,30.98581020286923,4079,96
2024-10-31T10:35:26.998519,4122.4188741721855,4106.1080955103735,32.621557323624025,4076,127
2024-10-31T10:36:27.500270,4107.152066115703,4088.8870917674417,36.529948696522496,4062,91
2024-10-31T10:37:28.397495,4118.817733990148,4100.425052358044,36.785363264206694,4068,91
2024-10-31T10:38:29.300067,4126.671592775041,4110.484756091059,32.37367336796336,4084,180
2024-10-31T10:39:29.899930,4127.7805280528055,4112.907522374648,29.746011356315826,4083,79
2024-10-31T10:40:30.795552,4116.679802955665,4099.015696397805,35.32821311571959,4072,102
2024-10-31T10:41:31.099576,4114.099502487562,4096.677915949794,34.8431730755357,4068,81
2024-10-31T10:42:31.396430,4118.960199004975,4102.099471632318,33.72145474531501,4068,84
2024-10-31T10:43:32.299062,4127.484400656815,4113.106620501961,28.755560309708127,4078,90
2024-10-31T10:44:32.598840,4121.940298507463,4106.827332371536,30.225932271855267,4076,75
2024-10-31T10:45:33.198317,4119.778877887788,4102.601515808733,34.35472415811143,4067,89
2024-10-31T10:46:34.199060,4125.791803278688,4108.750823066416,34.08196042454502,4073,124
2024-10-31T10:47:35.099725,4120.298850574713,4102.979500600043,34.63869994933815,4073,85
2024-10-31T10:48:35.397775,4117.504145936981,4100.326515248446,34.35526137706947,4074,96
2024-10-31T10:49:35.399279,4125.53,4109.890196962074,31.27960607585131,4077,79
2024-10-31T10:50:35.698500,4126.2056384742955,4109.901403611319,32.60846972595241,4075,110
2024-10-31T10:51:36.698746,4128.806557377049,4114.396928813,28.8192571280972,4082,76
2024-10-31T10:52:37.398960,4130.6392092257,4117.184850072187,26.90871830702681,4086,102
2024-10-31T10:53:38.495296,4121.24713584288,4104.523456621453,33.44735844285396,4074,87
2024-10-31T10:54:38.798192,4118.101160862355,4098.488854180045,39.22461336462047,4063,143
2024-10-31T10:55:39.794539,4125.431147540984,4110.062785599544,30.7367238828792,4079,83
2024-10-31T10:56:40.599178,4122.258223684211,4106.175833933261,32.164779501899154,4075,103
2024-10-31T10:57:40.699098,4111.891846921797,4093.6552550412803,36.47318376103342,4068,84
2024-10-31T10:58:40.995503,4125.6749585406305,4111.419674978905,28.51056712345011,4083,71
2024-10-31T10:59:41.499048,4124.555371900827,4108.715454858028,31.67983408559578,4072,84
2024-10-31T11:00:41.595447,4119.880199667221,4102.89984953459,33.96070026526151,4068,104
2024-10-31T11:01:41.998671,4120.003311258278,4103.007750752333,33.991121011890705,4073,135
2024-10-31T11:02:42.097712,4129.5424292845255,4115.803726770991,27.477405027069615,4081,85
2024-10-31T11:03:42.697938,4130.092409240924,4116.4188342501275,27.347149981593276,4079,87
2024-10-31T11:04:43.398301,4129.322899505766,4114.278701052856,30.08839690582031,4071,113
2024-10-31T11:05:43.694918,4116.57048092869,4099.495030104051,34.15090164927825,4069,83
2024-10-31T11:06:43.796955,4117.261231281198,4100.879941817868,32.762578926660815,4073,88
2024-10-31T11:07:44.497459,4122.2174629324545,4105.810545023571,32.813835817766766,4074,84
2024-10-31T11:08:45.396938,4119.510673234811,4103.412077930776,32.197190608071054,4072,80
2024-10-31T11:09:46.197992,4123.800986842105,4107.8251546309175,31.95166442237551,4071,83
2024-10-31T11:10:46.897206,4130.373970345964,4117.08807440666,26.57179187860768,4084,75
2024-10-31T11:11:47.894409,4132.054098360656,4119.051558836433,26.005079048445843,4083,77
2024-10-31T11:12:48.097755,4128.833887043189,4112.686408002332,32.29495808171342,4076,90
2024-10-31T11:13:48.296906,4123.019933554818,4105.472765801342,35.094335506951694,4058,227
2024-10-31T11:14:48.397151,4121.998336106489,4105.972263685997,32.05214484098337,4074,86
2024-10-31T11:15:48.598243,4125.880398671096,4110.623781290954,30.513234760284472,4070,86
2024-10-31T11:16:48.696726,4126.515806988353,4111.412049186975,30.20751560275584,4076,87
2024-10-31T11:17:48.998108,4126.131011608623,4111.387318205871,29.48738680550381,4082,82
2024-10-31T11:18:50.093511,4124.21767594108,4108.990217508118,30.454916865924986,4075,89
2024-10-31T11:19:50.995388,4126.541871921182,4111.817810078469,29.448123685426378,4070,85
2024-10-31T11:20:51.097520,4124.4059900166385,4108.256844609118,32.298290815040566,4074,85
2024-10-31T11:21:51.297891,4118.752491694352,4102.516497025122,32.47198933846002,4068,84
2024-10-31T11:22:51.495512,4124.076411960133,4107.981204115649,32.19041568896729,4055,103
2024-10-31T11:23:51.692985,4131.828903654485,4118.801773569022,26.054260170926415,4078,80
2024-10-31T11:24:52.697570,4122.809836065574,4106.642609542828,32.33445304549174,4028,136
2024-10-31T11:25:52.896029,4120.34219269103,4103.039970222836,34.60444493638633,4068,90
2024-10-31T11:26:53.497761,4130.306930693069,4116.126691218522,28.360478949095285,4076,116
2024-10-31T11:27:54.597144,4132.581014729951,4119.993957900637,25.174113658627416,4084,79
2024-10-31T11:28:55.297217,4128.270181219111,4114.005377069531,28.529608299158355,4077,83
2024-10-31T11:29:56.197511,4122.238095238095,4105.018324041876,34.439542392437524,4075,86
2024-10-31T11:30:57.295641,4115.95744680851,4098.892052161619,34.13078929378184,4075,91
2024-10-31T11:31:57.596496,4125.28855721393,4110.060403587667,30.456307252526635,4080,77
2024-10-31T11:32:58.296233,4124.95057660626,4108.225044390967,33.45106443058567,4045,111
2024-10-31T11:33:58.597052,4132.69320066335,4117.782935178954,29.82053096879055,4086,127
2024-10-31T11:34:58.893596,4129.008291873964,4111.392186354992,35.23221103794264,4034,206
